,tweets
4099,"House of cards and game of thrones lost the golden globe for best drama TV series...how does this happen, Hollywood?#BestOnTV #GoldenGlobes"
4103,"The Affair Wins the Golden Globe for Best TV Series, Drama The Golden Globe Awards were presented on Sunday nigh... http://t.co/vNhZhWxmF2"
4106,RT @BadDadHumor: The Affair just won for best TV Drama Series but I think it might have cheated.  #GoldenGlobes
4109,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/66Dj6LcoE7 #celebrity"
4120,‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/xaVsAtCNJZ via @deadline
4124,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
4135,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/bRs6IHOYHv"
4145,RT @TheWrap: Golden Globe Awards: Showtime's 'The Affair' Wins Best TV Series Drama http://t.co/p6pRqUyHOL http://t.co/3muTcR3BlJ
4151,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
4152,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/xS38yGuNwe
4153,"'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""The Affair"" has won the… http://t.co/03hd6NuEAG"
4211,RT @TheWrap: Golden Globe Awards: Showtime's 'The Affair' Wins Best TV Series Drama http://t.co/p6pRqUyHOL http://t.co/3muTcR3BlJ
4223,"""@eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/nbuNiMBdxs""YES losing my mind..... YES ☺♥ @SHO_TheAffair"
4228,'The Affair' wins Golden Globe for best TV drama series (from @AP) http://t.co/VgPwQIcz5y
4234,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
4246,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
4254,"'The Affair' wins the Golden Globe for best TV series, drama (from @AP) http://t.co/E3ITOW4EVw"
4256,'The Affair' wins best television drama series at 2015 #GoldenGlobes (#UNFNEWS)
4257,'The Affair' wins best television drama series at 2015 #GoldenGlobes (#UNFNEWS)
4258,'The Affair' wins best television drama series at 2015 #GoldenGlobes (#UNFNEWS)
4259,'The Affair' wins best television drama series at 2015 #GoldenGlobes (#UNFNEWS)
4260,'The Affair' wins best television drama series at 2015 #GoldenGlobes (#UNFNEWS)
4277,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
4279,'The Affair' wins Golden Globe for best TV drama series http://t.co/SiVgnGJvg8
4287,"EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes http://t.co/DgrlWDsEMC  http://t.co/pnfGnLhI52 http://t.co/b2CmL5HRh4"
4297,Golden Globes 2015: 'The Affair' wins for TV drama series
4298,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/ZcsMXFQurX #nail #fashion #news"
4301,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/AEa9Q2hdsK
4307,"RT @TheLiveFeed: #GoldenGlobes: The Affair wins Best TV Series, Drama. Click the link for an updated list of winners! http://t.co/J1cPpkxpMT"
4308,The Affair Wins the Golden Globe 4 Best TV Series Drama #AdamLambert #AmyPoehler #bestTVseriesdrama #BeverlyHilton http://t.co/dPVvYzlZ7J
4319,"IT IS THE BEST!!! ""@BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/ZZjseAp9D4"""
4320,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/UnOj9AjiMG"
4323,"'The Affair' wins Golden Globe for best TV drama series: ""The Affair"" has won the Golden Globe for best TV drama… http://t.co/wxJMYC1mhh"
4333,".@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
4334,"Golden Globes 2015: 'The Affair' Is Best TV Drama, Kevin Spacey Is Best Drama Series Acto... http://t.co/vUKmLHtU8J #Movies #Follow #F4F"
4352,"DTN Philippines: ‘The Affair’ wins Globe for best TV drama series: ""The Affair"" has won the Golden Globe for b... http://t.co/T3DoO1q1Sf"
4356,"RT @mattsinger: WINNER: THE AFFAIR -- Best TV Series, Drama #GoldenGlobes"
4364,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/KTkqYQYLcr"
4370,"#California #News 'The Affair' wins the Golden Globe for best TV series, drama: 'The Affair' wins the Golden G... http://t.co/fUBBQXD6tc"
4371,"#California #News 'The Affair' wins Golden Globe for best TV drama series: ""The Affair"" has won the Golden Glo... http://t.co/Wvyy2tku1u"
4385,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/oK5xQdqoG8 #celebrity #gossip"
4390,'The Affair' wins Golden Globe for best TV drama series http://t.co/836v4KEynW
4391,RT @prashy74: #TheAffair trumps #TheGoodWife for the Best TV series drama.. Now this is an upset #GoldenGlobes
4410,'The Affair' wins Golden Globe for best TV drama series http://t.co/xlrCfDUYPU #entertainment
4417,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
4420,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/EOwrkWSRQ0
4424,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
4429,And the Best Television Series (Drama) goes to... The Affair (@SHO_TheAffair)! #GoldenGlobe2015
4432,'The Affair' wins Golden Globe for best TV drama series http://t.co/8KAfksrxj5 #tcot
4436,"The Affair Wins the Golden Globe for Best TV Series, Drama: The Affair won the Golden Globe… http://t.co/9nEmE1W1nh"
4446,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
4460,"RT @USATODAY: Best TV series (drama) goes to ""The Affair""! #GoldenGlobes"
4462,‘The Affair’ Wins Best Drama Series At The 2015 Golden Globes http://t.co/0tJOp8JGNf #wtf #news #tv #fun #funny
4470,RT @latimesent: Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/EOwrkWSRQ0
4471,‘The Affair’ Wins Best Drama Series At The 2015 Golden Globes http://t.co/FFZGtVWJT7
4476,The Affair Wins the Golden Globe 4 Best TV Series Drama http://t.co/nBHrQIZD1J #BeverlyHilton #crew #GoldenGlobeAwards #PaulRudd
4477,The Affair Wins the Golden Globe 4 Best TV Series Drama http://t.co/JcUqb0FQn6 #BeverlyHilton #crew #GoldenGlobeAwards #PaulRudd
4479,The Affair Wins the Golden Globe 4 Best TV Series Drama http://t.co/ZglSwDT84k #BeverlyHilton #crew #GoldenGlobeAwards #PaulRudd.
4483,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
4489,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
4491,Golden Globes 2015: 'The Affair' wins for TV drama series: Showtime’s drama “The Affair” capped its first season… http://t.co/nJ2GfYa5Q5
4493,Golden Globes 2015 The Affair wins 4 TV drama series #AlisonWilson #DominicWest #GoldenGlobes #NielsenCohosted http://t.co/lLKA9RNKEg
4494,The Affair Wins the Golden Globe 4 Best TV Series Drama http://t.co/ydwFZGJQm5 #AdamLambert #AmyPoehler #BeverlyHilton #cast #gameofthrones
4496,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/SMy55tVdtE (TheWrap)
4499,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
4509,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
4510,http://t.co/rU9k7h9JSf - Golden Globes 2015: 'The Affair' wins for best TV drama series:  http://t.co/1LJaYz7ye8
4511,RT @BadDadHumor: The Affair just won for best TV Drama Series but I think it might have cheated.  #GoldenGlobes
4512,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/cHr3wwnoRZ"
4514,"Hail to #TheAffair, #GoldenGlobes' Best TV Series Drama winner!! 🙌🙌🙌"
4516,#TheAffair wins Best TV Series: Drama at #GoldenGlobes (VIDEO) http://t.co/YUpI1Lk5xW
4518,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
4530,"“@HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes” Awesome sauce! Hands down face show right now. #TheAffair"
4536,The Affair Wins the Golden Globe 4 Best TV Series Drama #AdamLambert #AmyPoehler #bestTVseriesdrama #beverlyhilton http://t.co/xe06OkrHlJ
4543,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
4545,RT @TheWrap: Golden Globe Awards: Showtime's 'The Affair' Wins Best TV Series Drama http://t.co/p6pRqUyHOL http://t.co/3muTcR3BlJ
4551,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
4559,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/dBVToYKpY1
4568,"Read on peoplemag The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/ceiMxLfZ6B"
4573,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
4587,.@GameOfThrones snubbed as usual :) RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/UUY4XgByTT #GoldenGlobes
4589,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/7jakghqGbU #people #star"
4596,'The Affair' wins Golden Globe for best TV drama series http://t.co/Ab2JtYKDEM #FOX23
4602,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/ytpXwTW8gk /via @TheWrap
4606,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/B3QVngDteq
4633,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/tYrXcJCFsC
4640,"Golden Globes 2015: The Winners: Best TV Series, Drama⁰The Affair⁰Downton Abbey⁰Game of Thrones⁰The Good Wife⁰... http://t.co/VWCZ3LLap1"
4641,"Golden Globes 2015: The Winners: Best TV Series, Drama⁰The Affair⁰Downton Abbey⁰Game of Thrones⁰The Good Wife⁰... http://t.co/0IcbZ36HWI"
4642,"Golden Globes 2015: The Winners: Best TV Series, Drama⁰The Affair⁰Downton Abbey⁰Game of Thrones⁰The Good Wife⁰... http://t.co/MFCmEow1kn"
4646,"#RollingStones Golden Globes 2015: The Winners: Best TV Series, Drama⁰The Affair⁰Downton Abbey⁰Game of... http://t.co/n7Tsf8i1XY #MGNews"
4649,"BEVERLY HILLS, Calif. (AP) - 'The Affair' wins the Golden Globe for best TV series, drama."
4650,#'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/4KQnoqzB5q
4656,"GOLDEN GLOBE WINNER – BEST TV SERIES DRAMA: “The Affair”, Showtime

http://t.co/VM6mIPi4W7 http://t.co/ijHUU0l0nf"
4661,"Golden Globes 2015: 'The Affair' wins for TV drama series   http://t.co/75PPJ7HcrI
  #alisonwilson #dominicwest"
4662,http://t.co/0BZwJhXhxG Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama #HeadlinesApp http://t.co/TNBpMVZ4xD
4670,"#TheAffair wins Best TV Series, Drama  via #GoldenGlobes"
4674,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/Mf14tLU8bX"
4678,'The Affair' wins Golden Globe for best TV drama series - Economic Times http://t.co/2J3dUivv6i #GoogleNews
4680,"Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama: In a surprising upset, S... http://t.co/xGJ27POOu6 #celebs #news"
4686,'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent via @breaking http://t.co/CcUFtvdiso
4694,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/wP3HgDqx38"
4695,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/T9ZKk8wOxL"
4696,'The Affair' wins Golden Globe for best TV drama series http://t.co/bIReRoZGzE
4698,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/p9C92FWGZb"
4707,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
4714,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/jnuQqensxI
4719,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
4721,Golden Globes 2015 The Affair wins 4 TV drama series #AlisonWilson #DominicWest #GoldenGlobes #NoahWest #RuthWilson http://t.co/lLKA9RNKEg
4727,"'The Affair' wins Golden Globe for TV drama series: ""The Affair"" has won the Golden Globe for best TV drama series. http://t.co/szqBT9HAH8"
4730,"Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/dVJr4gFwJE http://t.co/OTTxrpIhBq"
4742,"'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""The Affair"" has won the... http://t.co/Sc1NKfFM7z"
4743,"'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""The Affair"" has won the... http://t.co/SK7ZXBCMnI"
4762,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/40tRQ1oPlW
4763,"#news #newsnight 'The Affair' wins the Golden Globe for best TV series, drama: BEVERLY HILLS, Calif. (AP) — 'T...  http://t.co/h4SRrZPT88"
4764,"#news 'The Affair' wins the Golden Globe for best TV series, drama: BEVERLY HILLS, Cali... http://t.co/nCcjzkKWg9 http://t.co/osZ53ciSxW"
4765,"#news #newsnight 'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""The Af...  http://t.co/h4SRrZPT88"
4766,"#news 'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (A... http://t.co/pRj8bDbtU2 http://t.co/osZ53ciSxW"
4789,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
4793,"OMFG. Hahahahahahahahahhahaha RT @GlobalGrind: Best TV series, drama goes to The Affair #GoldenGlobes"
4794,"RT @okc_news: 'The Affair' wins the Golden Globe for best TV series, drama: BEVERLY HILLS, Calif. (AP) — 'The Affair' wins the… http://t.co…"
4797,"RT @llovedesign: The Affair Wins the Golden Globe for Best TV Series, Drama: The Golden Globe Awards were presented on Sunday n... http://t…"
4801,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
4809,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/mILCJUTdws
4811,"Golden Globes 2015: The Winners: Best TV Series, Drama⁰The Affair⁰Downton Abbey⁰Game of Thrones⁰The Good Wife⁰... http://t.co/0jz8Z1tbyH"
4812,"This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4813,#LosAngeles #News Golden Globes 2015: 'The Affair' wins for TV drama series: Showtime’s drama “The Affair” cap... http://t.co/I9J3ePdWCa
4815,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4817,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4818,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4820,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4822,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4823,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4824,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4826,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4827,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4828,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4829,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4831,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4832,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4833,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4834,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4835,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4836,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4837,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4838,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4839,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4840,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4841,"RT @goldenglobes: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/o2x8BRCXSn"
4849,‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/hvb4SUHBe5
4851,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
4853,The Daily Progress - 'The Affair' wins Golden Globe for best TV drama series http://t.co/wbhi3fKeuF
4854,The Affair Snags The Golden Globe For Best TV Drama Series!: Congrats to The Affair! The fabulous show won the Best… http://t.co/wk7LNk7m4m
4855,"RT @GlobalGrind: Best TV series, drama goes to The Affair #GoldenGlobes"
4856,"“@eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/gEQeeHtC2v” woo hoo"
4859,"This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/ZbPUzrRlXl
#GoldenGlobes #globosfilmoteca"
4861,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/V0uDd13vyx #music #news
4864,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/hUq9HuVtIB"
4868,"Thar Affair Wins t'Golden Globe fer Best TV Series, Drama: Thar Affair won ye Golden Globe… http://t.co/2oiwyZSQdu"
4870,"RT @filmodigital: This year's #GoldenGlobes winner for Best TV Series Drama: @sho_theaffair
https://t.co/ZbPUzrRlXl
#GoldenGlobes #globosfi…"
4873,"""#Entertainment News: 'The Affair' wins the Golden Globe for best TV series, drama"": http://t.co/gURkpzVQtt"
4875,Can not believe that neither @GameOfThrones or @HouseofCards won best tv series drama :// #GoldenGlobeNaTNT #GoldenGlobes
4880,RT @CamilaBeltrao: Can not believe that neither @GameOfThrones or @HouseofCards won best tv series drama :// #GoldenGlobeNaTNT #GoldenGlobes
4883,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
4884,RT @MaxClyde_: .@GameOfThrones snubbed as usual :) RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/UUY4XgByTT #G…
4898,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
4900,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
4912,@NeoBlackFolks Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama:... http://t.co/oWodmlbT4E #NeoBlack.Com
4915,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/SJgJuPPCR7"
4916,Golden Globes 2015: ‘The Affair’ wins for TV drama series http://t.co/ENjjq3ZsHQ - Scott Collins
4920,"Zen Events Group| The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/h3ZleV9HAy #zeneventsgrp"
4923,Golden Globes: 'The Affair' Wins Best Drama Series... New on #theneeds #TV http://t.co/EYnFRh2Z0O
4926,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
4937,'The Affair' wins Golden Globe for best TV drama series: http://t.co/iEEPOy5pSN
4938,"'The Affair' wins the Golden Globe for best TV series, drama http://t.co/Qq5jV9PGL0 #longbeach"
4939,'The Affair' wins Golden Globe for best TV drama series http://t.co/6Xepidp0et #longbeach
4940,RT @NewsBreaker: WINNER - @goldenglobes: Best Television Series - Drama - The Affair (@SHO_TheAffair)
4941,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
4945,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/u6dO7VxiVC #california
4970,"""@TerransTake: Best TV Series (Drama) goes to ""The Affair"" #GoldenGlobes""bf"
4972,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
4973,"RT @Vh1India: #TheAffair wins the #GoldenGlobes for best Best TV Series, Drama!
#GoldenGlobesOnVh1"
4981,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama (Video) http://t.co/7HWS8ssTFf - Linda Ge
4982,"Wow Congrats  “The Affair” Best TV Series, Drama #GoldenGlobes"
4992,#AlisonWilson #DominicWest #GoldenGlobes #NoahWest #RuthWilson Golden Globes 2015 The Affair wins 4 TV drama series http://t.co/iIEcOnaezf
4994,"GOLDEN GLOBE AWARDS TV AND TV MOVIE WINNERS:
#goldenglobes

BEST TELEVISION SERIES – DRAMA:
THE AFFAIR… http://t.co/eim7al9P1c"
5009,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
5015,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
5017,"SMART BREAKFAST: ENTERTAINMENT NEWS!
THE 72ND GOLDEN GLOBES.
List of winners.

TELEVISION
—Series, Drama: ""The... http://t.co/AJvJ4jN6vC"
5020,RT @MokinoID: Best Television Series - Drama goes to #TheAffair #GoldenGlobes
5024,RT @Deadline: ‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/trGCQ7NaJD
5037,'The Affair' Wins Golden Globe For Best TV Drama Series; 'Game Of Thrones ... - International Business Times http://t.co/YQxamb9fgt
5052,"RT @PIX11News: 'The Affair' wins the Golden Globe for best TV series, drama."
5053,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
5062,'The Affair' Wins Golden Globe For Best TV Drama Series; 'Game Of Thrones ... - International Bu... http://t.co/i6QQaPBlKG #GRRMspeaking
5063,‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/pIFA6PYQnH #tv
5066,"RT @News1130radio: ""The Affair'' has won the Golden Globe for best TV drama series. #GoldenGlobes"
5072,Golden Globes 2015: 'The Affair' wins for TV drama series
5074,"RT @EntCity: 'The Affair' wins best TV series, drama, at the #GoldenGlobes"
5078,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
5080,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/rKTOeBxsRm
5081,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
5088,#TV Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/ERHb1UaDf7
5105,"RT @ForbesLife: Showtime's The Affair wins Best TV Series, Drama. #GoldenGlobes http://t.co/S0NBHxqdqF"
5111,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
5115,"'The Affair' wins the Golden Globe for best TV series, drama - Town Hall: USA TODAY'The Affair' wins the Golde... http://t.co/4kwKcAXUKH"
5121,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/YytPL5qZQ2
5129,RSS: 'The Affair' wins Golden Globe for best TV drama series  http://t.co/Vu8zgaNAXD
5131,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/M6FQFG07N2
5142,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
5143,RT @chicagotribune: 'The Affair' wins best TV drama series #GoldenGlobes http://t.co/oAWQUTD2e6
5144,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
5146,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
5154,'The Affair' wins Golden Globe for best TV drama series - News Sentinel http://t.co/2eenfflPMs
5162,‘The Affair’ WINS Golden Globe 2015 for Best TV Drama Series! http://t.co/B3EpmY941H
5167,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/UbrwDf5r9z
5171,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/hQi6Up9VWh
5172,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/VxZTCU6fik
5173,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/4nUdjXuPaz
5175,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/3zRXEiSSji
5177,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/XcMWBsNEUH
5178,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/kpZJEvEONC
5179,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/Ca82cQ6mMb
5181,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/WSALSczq1q
5182,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/sSOKCvlpac
5183,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/VqqAr6bFxS
5184,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/Brg5oHVOdc
5185,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/mChz6b0Fgs
5186,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/sPJb7JhK86
5187,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/W0WdID6ykB
5188,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/vvBhX9Siqf
5190,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/VqmZK3wOD5
5191,Golden Globe Awards: Showtime’s ‘The Affair’ Wins Best TV Series Drama http://t.co/2cIxOrs3t4
5193,'The Affair' wins Golden Globe for best TV drama series http://t.co/7HsJ4ieKmS #EMM
