,tweets
632,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
633,"Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/UIIOarUeFt"
634,"#GoldenGlobes: the award for best actor in a motion picture, drama goes to Eddie Redmayne!"
635,"#GoldenGlobes: the award for best actor in a motion picture, drama goes to Eddie Redmayne!"
636,RT @NewsBreaker: WINNER - @goldenglobes: Best Actor in a Motion Picture - Drama - Eddie Redmanye - The Theory of Everything
637,"#GoldenGlobes: the award for best actor in a motion picture, drama goes to Eddie Redmayne!"
638,"RT @ABC: Best Actress in a Motion Picture, Drama goes to Julianne Moore for 'Still Alice' - @GMA #GoldenGlobes"
639,Best Actor in a motion picture drama goes to Eddie Redmayne for #TheTheoryofEverything #GoldenGlobes What a surprise!
640,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
641,"RT @Life_and_Style: YAYYY! @_juliannemoore wins the Best Actress in a Motion Picture, Drama statuette! #GoldenGlobes http://t.co/3ppLa1CWP3"
642,"Best Actor in a Motion Picture, Drama goes to 
Eddie Redmayne in The Theory of Everything #GoldenGlobes"
643,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
644,"RT @GossipCop: #GoldenGlobes BEST ACTOR, MOTION PICTURE DRAMA Goes To Eddie Redmayne http://t.co/f9BAH1THQt"
645,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
646,"Eddie Redmayne wins best actor in a motion picture drama for ""The Theory of Everything"" #GoldenGlobes"
647,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
648,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
649,"Best Actor in a Motion Picture, Drama goes to 
Eddie Redmayne in The Theory of Everything #GoldenGlobes via @HuffingtonPost"
650,"Congrats to Eddie Redmayne! #GoldenGlobe Winner for Best Actor in a Motion Picture, Drama! #TheTheoryofEverything http://t.co/JUf5goemEk"
651,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
652,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
653,"RT @CineplexMovies: Best Actor in a Motion Picture, Drama goes to... EDDIE REDMAYNE for THE THEORY OF EVERYTHING #GoldenGlobes"
654,"""@outmagazine: #JulianneMoore wins best actress in a motion picture (drama) for #StillAlice! #GoldenGlobes"""
655,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
656,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
657,"RT @TVGuideMagazine: Best Actor in a Motion Picture, drama goes to Eddie Radmayne for The Theory of Everything! 

#GoldenGlobes"
658,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
659,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
660,"RT @WhoWhatWear: Julianne Moore wins Best Actress In A Motion Picture, Drama, for #StillAlice! Wearing @Givenchy #GoldenGlobes http://t.co/…"
661,"RT @ABC: Best Actress in a Motion Picture, Drama goes to Julianne Moore for 'Still Alice' - @GMA #GoldenGlobes"
662,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
663,Best Actor Motion Picture Drama goes to Eddie Redmayne Theory Of Everything #GoldenGlobes
664,Best Actress in a Motion Picture Drama goes to Julianne Moore for Still Alice. #GoldenGlobes http://t.co/H45LqJllDt
665,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
666,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
667,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
668,Best Actor in a Motion Picture -Drama goes to Eddie Redmayne for the Theory of Everything. GREAT movie. #GoldenGlobes
669,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
670,"Best Actor, Motion Picture, Drama: Eddie Redmayne, #TheTheoryofEverything!! #HD983 #TheJoeShow #GoldenGlobes"
671,RT @mashable: Best Actress in a Motion Picture Drama goes to Julianne Moore for Still Alice. #GoldenGlobes http://t.co/XtxQDUvYSc
672,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
673,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
674,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
675,RT @tdy_T: #EddieRedmayne wins Best Actor in a Motion Picture Drama for #TheTheoryOfEverything. #GoldenGlobes http://t.co/WIeuOSpTFK
676,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
677,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
678,"The #GoldenGlove for Best Actor in a Motion Picture - Drama goes to: 
Eddie Redmayne  (The Theory of Everything) Congrats! #GoldenGlobes"
679,Best Actor motion picture - drama goes to Eddie Redmayne for his performance in The Theory of Everything #GoldenGlobes
680,"Best Actor in a Motion Picture, Drama goes to Eddie Redmayne for The Theory of Everything!!! I had a feeling he would win!!! #GoldenGlobes"
681,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
682,"RT @PaneAmoreECine: #BestActressMotionPictureDRAMA And the Golden Globes goes to...

JULIANNE MOORE - STILL ALICE

#GoldenGlobes2015"
683,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
684,"#BestActorMotionPictureDrama And the Golden Globes goes to...

EDDIE REDMAYNE - THE THEORY OF EVERYTHING

#GoldenGlobes2015"
685,"Eddie Redmayne wins Best Actor in a Motion Picture, Drama for Theory of Everything. #GoldenGlobes"
686,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
687,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
688,Gwyneth Paltrow introduces #BestActorinaMotionPictureDrama #GoldenGlobes2015
689,"Julianne Moore wins Best Actress in a Motion Picture, Drama for Still Alice. Could this be the year she finally wins an Oscar? #GoldenGlobes"
690,"RT @TVGuideMagazine: Best Actor in a Motion Picture, drama goes to Eddie Radmayne for The Theory of Everything! 

#GoldenGlobes"
691,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
692,👏👏👏 “@mashable: Best Actress in a Motion Picture Drama goes to Julianne Moore for Still Alice. #GoldenGlobes http://t.co/TMd0zhorcu”
693,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
694,RT @HuffPostEnt: Best actor in a drama motion picture goes to Eddie Redmayne for Theory of Everything #GoldenGlobes
695,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
696,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
697,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
698,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
699,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
700,RT @HuffPostEnt: Best actor in a drama motion picture goes to Eddie Redmayne for Theory of Everything #GoldenGlobes
701,"Best Actor in a Motion Picture, Drama goes to Eddie Redmayne #GoldenGlobes #TheTheoryofEverything"
702,RT @outmagazine: #EddieRedmayne wins best actor in a motion picture (drama) for #TheTheoryofEverything! #GoldenGlobes
703,"RT @HuffingtonPost: Best Actor in a Motion Picture, Drama goes to 
Eddie Redmayne in The Theory of Everything #GoldenGlobes"
704,"RT @ABC: Best Actress in a Motion Picture, Drama goes to Julianne Moore for 'Still Alice' - @GMA #GoldenGlobes"
705,Best Actor in a Motion Picture - Drama goes to Eddie Redmayne. #GoldenGlobes #GoldenBert
706,"RT @TVGuideMagazine: Best Actor in a Motion Picture, drama goes to Eddie Radmayne for The Theory of Everything! 

#GoldenGlobes"
707,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
708,"Best Actor in a Motion Picture, Drama goes to Eddie Redmayne ""Theory of Everything"" #GoldenGlobes (meh)"
709,Eddie Redmayne wins for best actor motion picture drama. #GoldenGlobes
710,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
711,"RT @THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/UIIOarUeFt"
712,#BestActress in a Motion Picture Drama goes to Julianne Moore for Still Alice. #GoldenGlobes http://t.co/cMBggVBEDf
713,"RT @vulture: Best actor in a motion picture (drama) goes to Eddie Redmayne for ""The Theory of Everything.” #GoldenGlobes"
714,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
715,RT @mashable: Best Actress in a Motion Picture Drama goes to Julianne Moore for Still Alice. #GoldenGlobes http://t.co/XtxQDUvYSc
716,"""@mashable: Best Actress in a Motion Picture Drama goes to Julianne Moore for Still Alice. #GoldenGlobes http://t.co/OncLAPwZLi"""
717,"RT @latimesent: Best  actor--motion picture, drama goes to... Eddie Redmayne #GoldenGlobes"
718,"RT @redfmmalaysia: #GoldenGlobes2015: Matthew Mcconaughey presents JULIANNE MOORE for Best Actress in Motion Picture (Drama) for ""Still Ali…"
719,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
720,Eddie Redmayne from The Theory of Everything wins Best Actor in a Motion Picture - Drama. #GoldenGlobes
721,"RT @THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/UIIOarUeFt"
722,And the 2015 #GoldenGlobes award for Best Actor in a Motion Picture Drama goes to Eddie Redmayne for The Theory of Everything
723,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
724,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
725,"RT @closerweekly: YAYYY! @_juliannemoore wins the Best Actress in a Motion Picture, Drama statuette! #GoldenGlobes http://t.co/cd47C0qmmS"
726,"RT @HuffingtonPost: Best Actor in a Motion Picture, Drama goes to 
Eddie Redmayne in The Theory of Everything #GoldenGlobes"
727,Winner: Best Actor in a Motion Picture - Drama: Eddie Redmayne for 'The Theory of Everything' http://t.co/GXnw9iDLn4 #GoldenGlobes
728,"RT @HuffingtonPost: Best Actor in a Motion Picture, Drama goes to 
Eddie Redmayne in The Theory of Everything #GoldenGlobes"
729,"RT @THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/UIIOarUeFt"
730,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
731,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
732,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
733,"RT @THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/UIIOarUeFt"
734,RT @HuffPostEnt: Best actor in a drama motion picture goes to Eddie Redmayne for Theory of Everything #GoldenGlobes
735,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
736,Best Actor in Motion Picture (Drama) goes to Eddie Redmayne #GoldenGlobes
737,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
738,"Golden Globe Winner for Best Actor in a Motion Picture, Drama is Eddie Redmayne for #TheTheoryofEverything!!!  #GoldenGlobes"
739,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
740,Best Actor in a motion picture drama goes to: Eddie Redmayne #GoldenGlobes Yay!!
741,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
742,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
743,"RT @TVGuideMagazine: Best Actor in a Motion Picture, drama goes to Eddie Radmayne for The Theory of Everything! 

#GoldenGlobes"
744,"RT @THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/UIIOarUeFt"
745,"RT @THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/UIIOarUeFt"
746,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
747,"RT @geeksofdoom: Best Actor, Motion Picture – Drama: WINNER: Eddie Redmayne! #GoldenGlobes"
748,"Eddie Redmayne wins Best Actor in a Motion Picture, Drama for 'The Theory of Everything' #GoldenGlobes"
749,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
750,"Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
751,"RT @WhoWhatWear: Julianne Moore wins Best Actress In A Motion Picture, Drama, for #StillAlice! Wearing @Givenchy #GoldenGlobes http://t.co/…"
752,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
753,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
754,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
755,Eddie Redmayne for his role in The Theory of Everything won the #GoldenGlobe for best actor in motion picture/drama.
756,RT @mashable: Best Actress in a Motion Picture Drama goes to Julianne Moore for Still Alice. #GoldenGlobes http://t.co/XtxQDUvYSc
757,"RT @HuffingtonPost: Best Actor in a Motion Picture, Drama goes to 
Eddie Redmayne in The Theory of Everything #GoldenGlobes"
758,"RT @HuffingtonPost: Best Actor in a Motion Picture, Drama goes to 
Eddie Redmayne in The Theory of Everything #GoldenGlobes"
759,"RT @HuffingtonPost: Best Actor in a Motion Picture, Drama goes to 
Eddie Redmayne in The Theory of Everything #GoldenGlobes"
760,"RT @rapplerdotcom: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for Theory of Everything. #GoldenGlobes"
761,"RT @THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/cj8p6DnQcz"
762,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
763,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
764,Winner for Best Actor in a Motion Picture - Drama - Eddie Redmanye - The Theory of Everything - #GoldenGlobes #TheoryofEverything
765,"RT @HuffingtonPost: Best Actor in a Motion Picture, Drama goes to 
Eddie Redmayne in The Theory of Everything #GoldenGlobes"
766,"RT @HuffingtonPost: Best Actor in a Motion Picture, Drama goes to 
Eddie Redmayne in The Theory of Everything #GoldenGlobes"
