,tweets
1824,“@ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes” the one thing they got right tonight!
1825,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1826,So 👏🙌🏆 RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1827,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1828,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
1829,"RT @ForbesLife: Kevin Spacey wins his first #GoldenGlobe award for Best Actor in a TV Series, Drama for House of Cards. http://t.co/9d4LCjF…"
1830,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1831,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1832,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1833,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1834,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1835,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1836,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1837,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1838,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
1839,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1840,“@Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/QlXDkbGlkA http://t.co/HIhiDKzn1c”
1841,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1842,"RT @ForbesLife: Kevin Spacey wins his first #GoldenGlobe award for Best Actor in a TV Series, Drama for House of Cards. http://t.co/9d4LCjF…"
1843,RT @chicagotribune: 'The Affair' wins best TV drama series #GoldenGlobes http://t.co/oAWQUTD2e6
1844,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1845,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
1846,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1847,RT “@ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes”
1848,RT @chicagotribune: Kevin Spacey wins best actor in TV drama series #GoldenGlobes http://t.co/oAWQUTD2e6
1849,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1850,"""@ForbesLife: Kevin Spacey wins his first #GoldenGlobe award for Best Actor in a TV Series, Drama for House of Cards. http://t.co/J2GDj3B3MO"
1851,RT dna: LIVE #GoldenGlobes Kevin Spacey wins Best Actor in TV Series Drama for #HouseofCards http://t.co/TGO8dStvLk;
1852,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1853,RT @voxdotcom: Kevin Spacey wins Best Actor in a TV Series (Drama) for his role in House of Cards. #GoldenGlobes
1854,"""@HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"" finally @KevinSpacey"
1855,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1856,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1857,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1858,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
1859,"RT @THR: .@KevinSpacey wins Best Actor in a TV Series, Drama for House of Cards #GoldenGlobes http://t.co/2ZTbRtyN1e"
1860,"“@NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama” heck yeah he did."
1861,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1862,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1863,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1864,"RT @THR: .@KevinSpacey wins Best Actor in a TV Series, Drama for House of Cards #GoldenGlobes http://t.co/2ZTbRtyN1e"
1865,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1866,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1867,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1868,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
1869,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1870,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
1871,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
1872,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
1873,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1874,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1875,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1876,"Congrats-Love This Show! #HouseofCards 🇺🇸 RT@eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1877,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1878,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1879,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1880,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
1881,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
1882,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
1883,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
1884,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
1885,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
1886,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1887,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
1888,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1889,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1890,@KevinSpacey - (@HouseofCards) WINS Best Television Series Actor - Drama - #GoldenGlobes
1891,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1892,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1893,RT @GuardianUS: Kevin Spacey wins Best Actor in a Television Series - Drama http://t.co/NhZMlc2GHG #GoldenGlobes
1894,"RT @Culturalist: Congratulations to @KevinSpacey! #GoldenGlobe Winner for Best Actor in a TV Series, Drama! #HouseofCards http://t.co/kRCRN…"
1895,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
1896,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1897,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1898,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
1899,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1900,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
1901,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1902,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
1903,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
1904,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1905,"YES, KEVIN!!!!! 👏👏👏
“@ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!”"
1906,"“@HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes” Justice is served"
1907,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1908,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1909,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1910,"“@HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes” rt a thousand times"
1911,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1912,RT @voxdotcom: Kevin Spacey wins Best Actor in a TV Series (Drama) for his role in House of Cards. #GoldenGlobes
1913,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1914,"RT @theLandofKoz: @laurenkoslow ""TVGuideMagazine: Best TV series drama goes to The Affair!! 

#GoldenGlobes” WE WON!!!!!!!!!"
1915,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
1916,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1917,"""The Affair'' has won the Golden Globe for best TV drama series. #GoldenGlobes"
1918,RT @outmagazine: #KevinSpacey wins for best actor in a TV series (drama) for #HouseofCards! #GoldenGlobes
1919,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
1920,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1921,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1922,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
1923,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1924,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
1925,RT @Deadline: ‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/trGCQ7NaJD
1926,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
1927,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
1928,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1929,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1930,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1931,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1932,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1933,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1934,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1935,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1936,"RT @ForbesLife: Kevin Spacey wins his first #GoldenGlobe award for Best Actor in a TV Series, Drama for House of Cards. http://t.co/9d4LCjF…"
1937,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1938,"RT @ScreenGonzo: Best Actor TV Series, Drama Winner - Kevin Spacey for House of Cards #GoldenGlobes"
1939,"Love this series RT @usatodaylife: .@KevinSpacey wins best actor in a TV show, drama for @HouseofCards! #GoldenGlobes http://t.co/FQabClEXJD"
1940,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
1941,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1942,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1943,"#HouseofCards' Kevin Spacey wins Best Actor in a TV Series, Drama https://t.co/wUzFKb0JXm #GoldenGlobes"
1944,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1945,"RT @screencrushnews: WINNER: Kevin Spacey, HOUSE OF CARDS -- Best Actor, TV Series (Drama) #GoldenGlobes"
1946,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1947,RT @NewsBreaker: WINNER - @goldenglobes: Best Television Series Actor - Drama - Kevin Spacey (@KevinSpacey) - (@HouseofCards)
1948,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
1949,"@KevinSpacey Wins Best Actor TV Series - Drama... and ""this is just the beginning of my revenge."" #GoldenGlobes #188GoldenGlobes"
1950,"“@eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!”❤️"
1951,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1952,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1953,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1954,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1955,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
1956,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1957,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1958,"RT @ForbesLife: Kevin Spacey wins his first #GoldenGlobe award for Best Actor in a TV Series, Drama for House of Cards. http://t.co/9d4LCjF…"
1959,"RT NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
1960,"Kevin Spacey wins Golden Globe's Best Actor in TV Series - Drama for ""House of Cards"" House of Cards. Congrats!@HouseofCards  @KevinSpacey"
1961,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
1962,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1963,"“@eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/8pbFkYPt4m” HOW. WHY. NO."
1964,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1965,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1966,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1967,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
1968,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
1969,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1970,#GoldenGlobes: Kevin Spacey wins Best Actor in a TV drama series for House of Cards. http://t.co/JFjuWtVqjv
