,tweets
1158,“@ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes”
1159,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1160,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1161,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1162,"The GOLDEN GLOBE AWARD for BEST original song for a Motion Picture goes to ""SELMA"" for the song ""GLORY"" http://t.co/EYkBCwP2RW via @YouTube"
1163,"Dope RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/tGoM9en1RN http://t.co/XoaxKsb79P"
1164,"RT @RadioFreeKJLH: Glory wins Best Original Song, Motion Picture #GoldenGlobes @Common @johnlegend http://t.co/VOfVaG2z6h"
1165,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1166,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1167,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1168,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1169,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
1170,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1171,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1172,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1173,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1174,"Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
1175,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1176,Common and John Legend just won a Golden Globe Award for the Best Original Song in a Motion Picture for Selma.... http://t.co/awAZAMANH6
1177,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1178,"@common and @johnlegend win Best Original Song, Motion Picture, ""Glory"" from ""SELMA"" #GoldenGlobes #winnersportraits http://t.co/aUKZSJh93E"
1179,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1180,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1181,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1182,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1183,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1184,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1185,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1186,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1187,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1188,"“@RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/7M1YsHHYDn http://t.co/Eyg65cmZ3E” Awesome!"
1189,"RT @lalai_oh: “@mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes”"
1190,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1191,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1192,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1193,RT @THESFPL: Common and John Legend just won a Golden Globe Award for the Best Original Song in a Motion Picture for Selma.... http://t.co/…
1194,"“@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)” 😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩😩"
1195,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1196,"#Glory wins Best Original Song, Motion Picture #GoldenGlobes #SELMA  http://t.co/7UuJsLjeKL http://t.co/MixkSlS4SW via @RevoltTV"
1197,"RT @wsfa12news: Selma wins best original song in a motion picture with ""Glory"". #GoldenGlobes"
1198,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1199,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1200,"RT @theaafca: #Glory wins Best Original Song, Motion Picture #GoldenGlobes #SELMA  http://t.co/7UuJsLjeKL http://t.co/MixkSlS4SW via @Revol…"
1201,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1202,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1203,"RT @ForbesLife: Selma's ""Glory,"" performed by Common and John Legend, wins Best Original Song in a Motion Picture. #GoldenGlobes http://t.c…"
1204,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
1205,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
1206,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1207,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1208,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1209,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1210,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1211,"RT @MWPRINCight: “@RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/7M1YsHHYDn http://t.co/Eyg65cmZ3E” Awe…"
1212,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1213,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1214,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1215,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1216,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1217,"Repost from @revolttv Glory wins Best Original Song, Motion Picture #GoldenGlobes | See more at… http://t.co/AO7XxUYezw"
1218,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1219,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1220,"RT @theaafca: #Glory wins Best Original Song, Motion Picture #GoldenGlobes #SELMA  http://t.co/7UuJsLjeKL http://t.co/MixkSlS4SW via @Revol…"
1221,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1222,"RT @theaafca: #Glory wins Best Original Song, Motion Picture #GoldenGlobes #SELMA  http://t.co/7UuJsLjeKL http://t.co/MixkSlS4SW via @Revol…"
1223,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1224,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1225,RT @waff48: Best Original Song @goldenglobes goes to 'Glory' from #Selma. RT if you're rooting for the film to win Best Motion Picture - Dr…
1226,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1227,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1228,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1229,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1230,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1231,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1232,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1233,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1234,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1235,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1236,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1237,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
1238,"Francis Libiran with Golden Globe winner for Best Original Song for Motion Pictures, John Legend.... http://t.co/BbIo7xZECX"
1239,"The Winner for Best Original Song Motion Picture is ""Glory"" from ""Selma""! #GoldenGlobes2015 http://t.co/cXE3jueeJR"
1240,Best Original Song - Motion Picture goes to... SELMA. #GoldenGlobes via @CineplexMovies
1241,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1242,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1243,"RT @ScreenGonzo: Best Original Song in a Motion Picture Winner - ""Glory"" from Selma #GoldenGlobes"
1244,"RT @ForbesLife: Selma's ""Glory,"" performed by Common and John Legend, wins Best Original Song in a Motion Picture. #GoldenGlobes http://t.c…"
1245,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1246,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1247,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1248,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1249,"RT “@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)”"
1250,"'Selma' wins Golden Globe for Best Original Song, Motion Picture

http://t.co/hGNoMBDra6"
1251,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
1252,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1253,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1254,"RT @Backstage: Best Original Song in a Motion Picture goes to ""Glory"" from #Selma! Congrats @johnlegend! #GoldenGlobes"
1255,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
1256,"RT “@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)”"
1257,"'Selma' wins Golden Globe for Best Original Song, Motion Picture http://t.co/F2jKWCtUwU via @MGMAdvertiser"
1258,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
1259,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1260,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1261,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1262,Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/04bxz4xVQO #GoldenGlobes2015
1263,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
1264,"RT “@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)”"
1265,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
1266,"RT @MGMAdvertiser: 'Selma' wins Golden Globe for Best Original Song, Motion Picture

http://t.co/hGNoMBDra6"
1267,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
1268,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1269,"RT @theaafca: #Glory wins Best Original Song, Motion Picture #GoldenGlobes #SELMA  http://t.co/7UuJsLjeKL http://t.co/MixkSlS4SW via @Revol…"
1270,"RT @theaafca: #Glory wins Best Original Song, Motion Picture #GoldenGlobes #SELMA  http://t.co/7UuJsLjeKL http://t.co/MixkSlS4SW via @Revol…"
1271,"RT @theaafca: #Glory wins Best Original Song, Motion Picture #GoldenGlobes #SELMA  http://t.co/7UuJsLjeKL http://t.co/MixkSlS4SW via @Revol…"
1272,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/67vmdA7zG8 http://t.co/27TXQeRnIA"
1273,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1274,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
1275,"RT @wsfa12news: Selma wins best original song in a motion picture with ""Glory"". #GoldenGlobes"
1276,"'Selma' wins Golden Globe for Best Original Song, Motion Picture http://t.co/eF0VsceTvt"
1277,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1278,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1279,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1280,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1281,"#JohnLegend and #Common wins the award for Best Original Song, Motion Picture for #Selma #GoldenGlobes http://t.co/IKC1eDeaG3"
1282,"RT @sheenmagazine: #JohnLegend and #Common wins the award for Best Original Song, Motion Picture for #Selma #GoldenGlobes http://t.co/IKC1e…"
1283,"Glory wins Best Original Song, Motion Picture #GoldenGlobes | See more at http://t.co/MtOxyu0BwY What are your… http://t.co/ANdYwZsIOc"
1284,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1285,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
1286,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1287,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
1288,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1289,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1290,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1291,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1292,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1293,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1294,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1295,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1296,Moment in history. Common and John Legend wins Golden Globe for Best Original Song in Motion Picture.… http://t.co/hSLmn66MZw
1297,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
1298,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1299,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
1300,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1301,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1302,"RT @ForbesLife: Selma's ""Glory,"" performed by Common and John Legend, wins Best Original Song in a Motion Picture. #GoldenGlobes http://t.c…"
1303,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1304,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
1305,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1306,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1307,"""@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"" oke bakal donlot ini"
1308,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1309,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
1310,"#GoldenGlobes Of all the awards, ""Original Song, Motion Picture"" is the one I'd like to have won--just to meet the legendary Prince"
1311,@lordemusic should have totally won the award for the best original song- motion picture last night at the Golden Globes....
1312,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1313,Best Original Song in Motion Picture award goes to @SelmaMovie. See list of winners from #GoldenGlobes via @coslive http://t.co/e7xgfcil0W
1314,"'Selma' wins Golden Globe for Best Original Song, Motion Picture http://t.co/3cIdqMOA1j via @mgmadvertiser"
1315,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
1316,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1317,"“@mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes” pffft -_-"
1318,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
1319,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
1320,"Common and John Legend won Best Original Song, Motion Picture, ""Glory"" from ""SELMA"" #goldenglobes Golden Globes!... http://t.co/5ua7bMQtBG"
1321,"RT @sheenmagazine: #JohnLegend and #Common wins the award for Best Original Song, Motion Picture for #Selma #GoldenGlobes http://t.co/IKC1e…"
1322,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
1323,"RT @RevoltTV: Glory wins Best Original Song, Motion Picture #GoldenGlobes http://t.co/1zPt5C8Pdl http://t.co/NZwX7kzouw"
